ASC X12 Value,Description
B,REGISTERED_DOMESTIC_PARTNER
D,DIVORCED
I,SINGLE
M,MARRIED
R,UNKNOWN_MARITAL_STATUS
S,LEGALLY_SEPARATED
U,UNMARRIED
W,WIDOWED
X,LEGALLY_SEPARATED
